coin,totalCurrentValue
spectra-finance,289.834801348261
ava-ai,233.09526603006236
bitget-token,196.8801153185817
cow-protocol,187.95408452873355
meow,177.1293381068032
freysa-ai,174.1981960509674
build-on-bnb,166.37053772403044
iiii-lovvv-youuuu,164.36198093490316
pudgy-penguins,163.31994408641043
livepeer,162.89921327815813
aixbt,161.81106149920367
henlo-2,160.2071213685672
vectorchat-ai,154.2015279048607
gigachad-2,151.267292260145
fwog,150.41436763037336
virtual-protocol,149.3755361931061
base-god,145.81700822134613
drift-protocol,145.02222663572775
spx6900,142.33802499609834
liquity,141.95931621564006
tars-protocol,138.5077604759867
kusama,135.09726973758245
euler,133.91082677305997
morphware,133.60128873401825
puffer-finance,130.8610806199037
thena,130.17684368680148
fartcoin,129.8129985479981
zeus-network,129.1202868791701
non-playable-coin,128.42472497492298
clearpool,127.98501171069175
graphlinq-protocol,127.74426674423643
caprisun-monkey,126.83508167585767
wrapped-quil,126.76188719959883
raydium,125.03434039054757
aave,123.78259637240292
simon-s-cat,123.1517710162421
theta-token,122.0222800322285
openserv,120.58376955288016
hyperliquid,120.52701185213171
sui,120.00545311451718
across-protocol,119.9955258464865
pepe,119.651818767428
the-open-network,119.43376675076497
echelon-prime,119.20033610716351
billy,118.42273226198454
cat-in-a-dogs-world,118.27116824795867
jito-governance-token,118.15654215884287
velodrome-finance,118.127976567613
uniswap,117.8959209122691
bittensor,117.78848095290249
metaplex,117.78581619310401
stader,117.63266496166668
layerzero,117.52027815437815
minimini,117.30280937058586
dogecoin,117.17150143761633
vanar-chain,117.11916856139709
aerodrome-finance,116.94957701622646
automata,116.75286427369022
woo-network,116.38571518215086
alchemy-pay,116.26137580029503
spectral,115.7341183329387
render-token,115.67249334413
celo,115.26910407935534
cartesi,115.20889543640091
zignaly,114.95202076747466
wojak,114.48899043842015
vertex-protocol,114.26666633146378
endurance,114.0118900373164
inverse-finance,113.84406744908003
injective-protocol,113.80702133731204
grass,113.19836913362121
stellar,113.04756974939504
chainlink,113.04438122545331
nosana,113.03649345048414
astar,112.84807329909397
tron,112.66304658996823
monkeyhaircut,112.57908991958483
filecoin,112.53235091153087
helium,112.45300405439956
popcat,112.3545885318323
flow,112.28695828674651
cardano,112.13197683253705
fetch-ai,111.8817825335116
jupiter-exchange-solana,111.83988079457053
near,111.75758556365382
celestia,111.72235005611651
smoking-chicken-fish,111.66686808166966
harrypotterobamasonic10in,111.65257253447498
arbitrum,111.56901598637077
pyth-network,111.49826482215259
sei-network,111.47639975103668
conflux-token,111.1562204056023
meta-2,111.09782393429968
mog-coin,110.2662172764562
theta-fuel,109.98013066537665
retardio,109.46858757218324
optimism,109.28070964145235
mina-protocol,109.26008123436621
apu-s-club,109.02684093943658
ripple,108.98308514571525
kujira,108.68465384844299
dymension,108.60150968442842
self-chain,108.4872263199313
peapods-finance,108.32587762451786
lock-in,108.28116218725772
ethena,108.07388255742545
media-licensing-token,107.86673721252438
picasso,107.69984896604228
pocket-network,107.66146264642695
akash-network,107.45695487307003
ethereum,106.84595712342123
solana,106.83891172469127
saga-2,106.77491250641033
pixels,106.71138491337226
thorchain,106.70639254614113
mantra-dao,106.28834254765842
dogwifcoin,106.00556641554063
only1,105.94885627101525
io,105.87223871166636
mumu-the-bull-3,105.77879976534828
paraswap,105.3618806917142
chex-token,105.28292716159389
michicoin,105.17858332424898
kamino,105.17651531199557
instadapp,105.15934815758857
elastic-finance-token,105.15579642163125
illuminex,104.72291482481717
blur,104.66024902823537
crown-by-third-time-games,104.45032751403434
maple,104.08978049959676
natix-network,103.69442810380487
bitcoin,103.04751765008496
banana-gun,103.02454907592936
rollbit-coin,102.93420191695643
dinero-2,102.68489994313866
synesis-one,102.52876168299255
dubbz,102.43851193904067
eden,101.9560815060456
fantom,101.84400085899479
kaspa,101.38609227364987
empyreal,101.2039374752519
dream-machine-token,101.15713303343922
hilo-2,101.12675202859594
carbify,100.70058096841804
xnet-mobile-2,100.53737112628963
aura-on-sol,100.43187078312977
ora-protocol,100.37494626998527
zero1-labs,100.3329530891742
selfiedogcoin,100.09381098846725
blockstack,99.86374302394633
kerosene,98.17569655965309
chasm-ai,97.42799864002765
alephium,97.25338301754046
duck-ai,97.00380219017798
autonolas,94.36250410413584
ait-protocol,91.26960080406285
aptos,88.01458149507316
contango,87.49723401747909
dither,72.05096568938312
woman-yelling-at-cat,71.96161440199113
dog-with-apple-in-mouth,71.6361367706143
mother-iggy,71.43672747376748
wazirx,53.41903991065964
swarms,0
